Medikation;Kategorie / Situation;KMT-Std.;
Hautpflege OHNE Urea;aGvHD Supportivtherapie;stattdessen DAC Basiscreme oder Bepanthenol Lotio (Urea ist bei aGvHD  reizend, wirkt  keratolytisch, entzündungsfördernd) ;
Lopedium Kapsel;aGvHD Supportivtherapie;2-4mg n. Bed. n. jedem Stuhlgang;
Somatostatin-Perfusor;aGvHD Supportivtherapie;"Dosis? ; Bei hochvolumigen Diarrhoen";
Dexamethason;Antiemese;"d1-d4 mit 12,8,8,8 mg bei hoch-emetogenen; d1-d3 mit 8,8,8mg bei moderat emetogenen ";
Fosaprepitant;Antiemese;125mg p.o. d1, 80mg p.o. d2,d3 bei hoch-emetogenen, evtl. bei moderat emetogenen protokollen;
Granisetron;Antiemese;"1mg iv q24h in allen protokollen; rescue: erhöhung auf 3mg mögl.; Kombi mit Ondasetron nicht sinnvoll";
Haloperidol;Antiemese;"Rescue 0,5 - 1mg p.o. oder i.v.; q4h bis q6h";
Olanzapin;Antiemese;"2,5mg -  5mg  für 4d zur Prophylaxe; hoch-emetogene protokolle ; oder als rescue für 3d";
Ondansetron;Antiemese;"4-8mg, wdh q12h; Rescue";
TBI;Begleitmedikation TBI;4mg Dexamethason i.v. vor jeder TBI-Fraktion;
ATG-Fresenius;Begleitmedikationen zu ATG;"0,5mg/kgKG Methylprednisolon  30min vor Start und 6h nach Start ATG; 25mg Pethidin 30min vor Start und als Dauerinfusion über 12h parallel zum ATG";Begleitbewässerung?
Thymoglobulin;Begleitmedikationen zu ATG;Hier Prämedikation mit 1mg/kg Methylprednisolon und 2mg Clemastin;Machen wir das?
Azithromycin;cGvHD Therapie;Mo,Mi,Fr 250mg bes. bei Lungen cGvHD;
Formoterol (2-Fach-Kombi);cGvHD Therapie;bei mittelschwerer Lungen cGvHD;
Monetlukast;cGvHD Therapie;10mg tgl. bei cGvHD der Lunge;
Trimbow (3-Fach-Kombi);cGvHD Therapie;bei schwerer Lungen cGvHD;
Letermovir;CMV-Prophylaxe bei allen CMV+ Recipients;480mg bzw. 240mg unter Ciclosporin ab d1 bis d100 (-200);
allgemein;CMV-Therapie ;"Bei Val-/Ganciclovir, Foscavir: 14 Tage in 'therapeutischer Dosis', danach 14 Tage Erhaltung wenn Abfall um mind. 1 Logstufe; Bei Maribavir immer 8 Wochen";
Cidofovir;CMV-Therapie ;"Initial 5mg/kg q7d (1x/Woche!); Erhaltung 5mg/kg q14d (!alle 14 Tage); +Porbenecid oral (Sulfonamid); +Bewässerung ; Reservemedikation";
Foscavir (Foscarnet);CMV-Therapie ;"90mg/kg q12h oder 60mg/kg q8h (infusionsdauer mind. 2h bzw. 1h); Erhaltungsdosis 90mg/kg q24h (infusionsdauer mind. 2h); Begleitbewässerung ; 1st line Alternative (zb. bei schlechtem Blutbild aber guter Niere)";
Ganciclovir  (Cymeven);CMV-Therapie ;"Initial 5mg/kg q12h; Erhaltung 5mg/kg q24h ; 1st line iv. therapie";
Gancivlor + Foscarnet;CMV-Therapie ;"Bei Refraktarität gegenüber mind. 1 Vortherapie;  i.v. Kombinationstherapie; jeweils halbe therapeutische Dosis ";
Maribavir;CMV-Therapie ;"Bei Refraktarität gegenüber mind. 1 Vortherapie;  Nur p.o. möglich (cave bei GvHD/Diarrhoen); nur bei Virämie, nicht bei Organbefall (unsicher ob dort wirksam) ";
Valganciclovir (Valcyte);CMV-Therapie ;"Initial 900mg q12h; Erhaltung 900mg q24h ; 1st line orale therapie";
CMV-Ig (Cytotect);CMV-Therapie (zusätzlich bei CMV-Pneumonie);"400IE/Kg d1,d4,d8; 200IE/Kg d12, d16";
Magnesium i.v.  Additivum;E'Lytsubstitution;? In TPE;
Magnesium i.v. mono;E'Lytsubstitution;"20mmol als perfusor (?); Mg Diasporal; 8mmol i.v als KI / Injektion bei neu VHF";
Grenzwert;EBV-Reaktivierung;"≥1.000Kop/mL (EDTA) galten früher als verdächtig; dann Kontrolle auch im Plasma und Nachkontrolle innerhalb 1 Woche; Aktuell ist kein fester cut-off etabliert; Dynamik beachten; KU, ggf. Sono und CT-Staging zur PTLD Suche. Ggf. Präemptiv Rituximab erwägen ";
